Pclass,Age,Siblings/Spouses Aboard,Parents/Children Aboard,Fare
2,0.33221270237426254,1,1,3.5115454388310208
2,-0.09774648423774251,0,0,2.6390573296152584
2,-0.026086619802408336,0,0,2.4423470353692043
3,-0.3843859419790792,0,0,2.1855792552411137
3,0.5471922956802651,0,0,2.2682524139135403
3,-0.9576648574617527,0,0,2.3240236363515288
3,1.1204712111629385,0,0,2.2027647577118348
2,-0.1694063486730767,0,0,3.295836866004329
3,-0.8143451285910843,1,1,3.0545906305603445
1,-0.09774648423774251,0,0,3.4657359027997265
1,0.7621718889862676,1,0,4.500966778400217
3,0.1888929735035942,0,0,2.180891922715322
3,0.1888929735035942,0,0,4.05171190165724
2,-2.044745000945772,1,1,2.9831534913471307
2,-1.1726444507677551,0,1,3.0204248861443626
3,0.1888929735035942,1,1,2.803360380906535
1,2.0520494488222827,0,0,3.4242626545931514
2,1.6220902622102777,0,0,2.6741486494265287
3,-0.8860049930264184,0,0,2.738146075922933
2,0.1888929735035942,0,0,2.4423470353692043
3,-0.4560458064144134,0,0,2.180891922715322
2,-0.5993655352850817,2,0,4.310799125385514
1,1.1204712111629385,0,0,3.4339872044851463
1,0.9771514822922702,0,1,5.35817698994543
2,-0.09774648423774251,1,0,3.2188758248682006
3,-0.7426852641557501,0,0,2.1855792552411137
3,-0.31272607754374504,1,0,2.188856327665703
1,-0.3843859419790792,3,2,5.575949103146316
1,0.6188521601155993,1,0,4.2805931204649
2,2.123709313257617,0,0,2.6741486494265287
3,-0.5277056708497476,0,0,2.1102132003465894
3,-0.026086619802408336,0,0,2.2027647577118348
1,-0.09774648423774251,0,0,3.597312260588446
3,-0.24106621310841087,0,0,4.05171190165724
1,1.6220902622102777,0,0,3.449987545831587
3,-0.671025399720416,0,0,2.180891922715322
3,-0.8860049930264184,0,0,2.2682524139135403
2,-2.044745000945772,0,2,3.4011973816621555
1,0.7621718889862676,1,1,4.908971640319756
3,-0.4560458064144134,0,0,2.740840023925201
3,1.263790940033607,0,0,2.1102132003465894
1,1.4071106689042752,0,0,3.2932111997353943
1,0.6905120245509334,1,1,4.390118804571218
3,-0.5277056708497476,0,0,2.302585092994046
1,1.263790940033607,0,0,3.5559421706858756
1,-0.8860049930264184,1,0,4.060443010546419
3,-0.7426852641557501,1,0,2.180891922715322
2,0.6905120245509334,0,0,2.775708849576025
1,-0.5277056708497476,0,1,4.02535169073515
3,-0.7426852641557501,0,0,2.167143305297764
3,-0.4560458064144134,0,0,2.3248357019288655
3,-0.3843859419790792,0,3,3.0085645861193133
3,0.47553243124493094,1,0,2.91235066461494
3,-0.026086619802408336,0,0,2.1832383353614797
2,2.6253283643049565,0,0,2.4423470353692043
3,-0.5277056708497476,0,0,2.1661924680884908
3,-0.24106621310841087,1,0,2.8390784635086144
3,-0.6351954675027489,0,0,2.1102132003465894
3,-0.7426852641557501,0,0,2.1837114628556327
3,-0.9576648574617527,2,0,3.1214482048688246
1,-0.4560458064144134,0,1,4.164465907853638
1,-0.3843859419790792,0,0,4.432699549165613
2,-1.9609029595564311,1,1,3.295836866004329
