Pclass,Age,Siblings/Spouses Aboard,Parents/Children Aboard,Fare
3,-0.026086619802408336,0,4,3.0944457464900235
2,-0.7426852641557501,0,0,2.4423470353692043
1,-0.5277056708497476,0,0,5.027492411162679
3,-1.6742635018150944,4,2,3.4742929367327062
3,0.04557324463292584,0,0,2.1076888046179385
3,-0.31272607754374504,0,0,2.1855792552411137
3,-0.34855600976141216,0,0,2.2027647577118348
1,0.40387256680959677,1,0,3.970291913552122
2,1.0488113467276043,1,0,3.295836866004329
3,0.6905120245509334,1,5,3.4742929367327062
3,0.04557324463292584,0,0,2.1855792552411137
1,-0.026086619802408336,1,0,4.213607983048918
2,0.33221270237426254,1,0,3.091042453358316
3,-0.9576648574617527,1,3,3.5660053559634015
2,-0.4560458064144134,2,1,2.5257286443082556
3,-0.8143451285910843,0,0,2.2300144001592104
2,-1.8175832306857629,1,1,3.1780538303479458
3,-0.7426852641557501,0,0,2.1855792552411137
3,1.0488113467276043,0,0,2.188856327665703
3,0.7621718889862676,0,0,2.1071782966514356
3,-0.09774648423774251,0,0,2.3513752571634776
2,-0.09774648423774251,0,0,2.4423470353692043
3,1.263790940033607,1,0,2.740840023925201
2,1.4787705333396095,0,0,2.4423470353692043
2,1.5504303977749436,0,0,2.6045398247325453
3,-0.09774648423774251,1,0,3.0429354648621407
3,0.40387256680959677,0,0,2.2027647577118348
1,1.7654099910809462,0,1,4.360387947851531
1,0.6188521601155993,0,0,4.384523514872469
2,0.8338317534216019,0,0,0.0
3,-1.7459233662504285,3,1,3.275887339030031
1,-0.5993655352850817,0,0,4.368919865004903
3,0.04557324463292584,0,0,2.1071782966514356
2,0.04557324463292584,0,0,2.6390573296152584
1,1.6220902622102777,1,1,4.548599834499697
3,-0.671025399720416,0,0,2.180891922715322
3,-0.24106621310841087,0,0,2.1855792552411137
3,-0.671025399720416,0,0,2.0856720914304723
3,-1.5309437729444262,8,2,4.256321678298823
3,0.6188521601155993,1,5,3.4777725458882283
1,0.6905120245509334,1,0,4.041295341132285
3,0.9771514822922702,1,6,3.8691155044168695
3,0.08140317685059294,0,0,2.169053700369523
3,1.7654099910809462,0,0,2.1102132003465894
3,-0.7426852641557501,0,0,0.0
1,1.5504303977749436,0,0,3.3160025355989236
3,-0.8860049930264184,0,0,2.2682524139135403
2,0.47553243124493094,0,0,2.630088659632498
3,1.5504303977749436,0,0,2.169053700369523
1,-0.09774648423774251,0,0,3.8732821771117156
3,-0.5993655352850817,0,0,2.157559320943788
1,1.335450804468941,1,0,3.703768066607687
3,1.335450804468941,0,0,2.180891922715322
2,0.11723310906826002,0,0,2.4423470353692043
1,0.8338317534216019,1,0,3.967694202798607
3,0.04557324463292584,0,0,2.1855792552411137
3,-0.09774648423774251,0,0,2.3513752571634776
3,-1.7459233662504285,4,2,3.4777725458882283
1,-0.1694063486730767,0,0,4.353230991152628
2,0.47553243124493094,0,0,2.6390573296152584
2,-0.8143451285910843,0,0,2.5257286443082556
3,-0.026086619802408336,0,0,2.1855792552411137
1,-0.9576648574617527,0,1,3.6988297849671046
3,-0.671025399720416,0,0,1.6119347926326877
3,-0.09774648423774251,0,0,2.212386825075897
2,-0.09774648423774251,0,0,2.6390573296152584
1,2.0520494488222827,0,1,5.039951348430309
3,-0.8143451285910843,0,0,2.139571923732859
3,-0.7426852641557501,0,0,2.4133032309283076
3,-0.9576648574617527,0,0,2.167143305297764
2,-0.09774648423774251,0,0,2.6741486494265287
3,-0.5277056708497476,0,0,2.1676241075599285
3,-0.5277056708497476,0,0,2.1071782966514356
3,-0.5993655352850817,0,0,2.2442459824059346
